paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
GPR-FWI-Py: Open-source Python software for multi-scale regularized full waveform inversion in Ground Penetrating Radar using random excitation sources,Computers & Geosciences,2025,FWI / GPR,10.1016/j.cageo.2025.105870,nephilim2016/GPR-FWI-Py,https://github.com/nephilim2016/GPR-FWI-Py,https://doi.org/10.1016/j.cageo.2025.105870,High,High,95,90,,,,31,3,2025-04-16T22:09:53Z,,,,38.4,88,62.9,citation-unverified;github-ok,2026-08-22
Full-waveform earthquake source inversion using simulation-based inference,Geophysical Journal International,2025,Waveform Inversion / Bayesian ML,10.1093/gji/ggaf112,asaoulis/seismo-sbi,https://github.com/asaoulis/seismo-sbi,https://doi.org/10.1093/gji/ggaf112,High,High,92,92,,,,14,0,2026-08-18T18:54:34Z,,,,51.6,88,63.9,citation-unverified;github-ok,2026-08-22
"Quantitative imaging of water, ice, and air in permafrost systems through petrophysical joint inversion of seismic refraction and electrical resistivity data",Geophysical Journal International,2019,Joint Inversion / Petrophysics,10.1093/gji/ggz402,florian-wagner/four-phase-inversion,https://github.com/florian-wagner/four-phase-inversion,https://doi.org/10.1093/gji/ggz402,Very High,High,88,92,,,,27,11,2024-07-03T19:35:26Z,NOASSERTION,,,30.5,100,63.4,citation-unverified;github-ok,2026-08-22
Magma chamber detected beneath an arc volcano with full-waveform inversion of active-source seismic data,"Geochemistry, Geophysics, Geosystems",2022,FWI / Active-source Seismology,10.1029/2022GC010475,kmch/Kolumbo-FWI,https://github.com/kmch/Kolumbo-FWI,https://doi.org/10.1029/2022GC010475,Very High,High,91,88,,,,4,0,2024-01-11T15:17:05Z,GPL-3.0,,,10.0,100,61.5,citation-unverified;github-ok,2026-08-22
Deep-learning inversion: A next-generation seismic velocity model building method,GEOPHYSICS,2019,Deep Learning / Velocity Model Building,,YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,https://github.com/YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,,High,High,93,94,,,,221,55,2022-08-28T02:18:26Z,,,,49.5,88,64.0,citation-unverified;github-ok,2026-08-22
libEMMI MGFD: A program of marine controlled-source electromagnetic modelling and inversion using frequency-domain multigrid solver,Computer Physics Communications,2024,CSEM / Modelling & Inversion,10.1016/j.cpc.2024.109327,yangpl/libEMMI_MGFD,https://github.com/yangpl/libEMMI_MGFD,https://doi.org/10.1016/j.cpc.2024.109327,High,High,90,88,,,,8,1,2026-07-26T07:59:05Z,GPL-3.0,,,50.1,88,62.9,citation-unverified;github-ok,2026-08-22
Multi-Region Full Waveform Inversion for Ground Penetrating Radar Common-offset Data,GEOPHYSICS,2025,GPR / FWI,,CSIMLab2024/MRFWI,https://github.com/CSIMLab2024/MRFWI,,High,Medium,88,94,,,,6,1,2024-07-09T07:06:08Z,,,,14.8,88,56.9,citation-unverified;github-ok,2026-08-22
Frequency-Domain Adapt-Then-Combine Full Waveform Inversion,Research implementation,2025,Distributed FWI / Seismic Networks,,bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,,Medium,Medium,86,72,,,,3,1,2025-07-03T09:55:30Z,,,,26.4,70,51.8,citation-unverified;github-ok,2026-08-22
Geophysical inversion software WAVE-Inversion and associated FWI/joint inversion studies,GJI / GEOPHYSICS / GRL related publications,2022,FWI / Joint Inversion,,WAVE-Toolbox/WAVE-Inversion,https://github.com/WAVE-Toolbox/WAVE-Inversion,,High,High,89,86,,,,11,7,2022-09-12T15:30:30Z,AGPL-3.0,,,23.7,88,59.9,citation-unverified;github-ok,2026-08-22
InverseBench: Benchmarking Diffusion Models for Inverse Problems,ICLR,2025,Inverse Problems / Diffusion Models / FWI,,devzhk/InverseBench,https://github.com/devzhk/InverseBench,,High,High,82,88,,,,122,17,2026-07-16T07:30:56Z,MIT,,,74.5,88,63.8,citation-unverified;github-ok,2026-08-22
Implicit full waveform inversion imaging,Geophysical Journal International,2026,Implicit FWI / Imaging,10.1093/gji/ggag277,DeepWave-KAUST/ifwi-pub,https://github.com/DeepWave-KAUST/ifwi-pub,https://doi.org/10.1093/gji/ggag277,Very High,High,96,92,,,,5,1,2026-08-06T15:53:17Z,MIT,,,48.1,100,66.7,citation-unverified;github-ok,2026-08-22
A Deep Learning-Based Time Shift Objective Function for Full Waveform Inversion,Geophysical Prospecting,2026,FWI / Learned Misfit,10.1111/1365-2478.70160,DeepWave-KAUST/DeepTimeshift-pub,https://github.com/DeepWave-KAUST/DeepTimeshift-pub,https://doi.org/10.1111/1365-2478.70160,Very High,High,95,91,,,,8,4,2025-09-24T12:05:17Z,,,,39.1,100,65.5,citation-unverified;github-ok,2026-08-22
Deep learning-based self-supervised multiparameter inversion,Geophysical Journal International,2025,Self-supervised Inversion / Rock Physics,,AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,https://github.com/AndyJulie2008/Deep-Learning-based-Self-supervised-Multi-parameter-Inversion,,Very High,High,94,92,,,,3,0,2025-08-06T03:37:18Z,MIT,,,25.3,100,64.0,citation-unverified;github-ok,2026-08-22
Supervised pre-training and prior-guided fine-tuning for deep learning-based scatter interpolation and geophysical inversion,Geophysical Journal International,2025,Deep Learning / Geophysical Inversion,,ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,https://github.com/ProgrammerZXG/Prior-Guided-Deep-Learning-Scatter-Interpolation-and-Geophysical-Inversion,,Very High,High,91,92,,,,1,0,2024-09-25T06:54:55Z,,,,5.9,100,61.5,citation-unverified;github-ok,2026-08-22
Mitigating local minima in full-waveform inversion by expanding the search space,Geophysical Journal International,2013,FWI / Optimization,,slimgroup/PenaltyMethodGJI,https://github.com/slimgroup/PenaltyMethodGJI,,Very High,High,95,92,,,,6,1,2019-08-28T01:06:27Z,GPL-3.0,,,14.8,100,63.2,citation-unverified;github-ok,2026-08-22
Acoustic full waveform inversion for 2-D ambient noise source imaging,Geophysical Journal International,2023,Ambient Noise / FWI,,arjundatta23/cc_kern_inv,https://github.com/arjundatta23/cc_kern_inv,,Very High,High,91,92,,,,10,3,2023-07-07T07:42:02Z,GPL-3.0,,,20.4,100,62.9,citation-unverified;github-ok,2026-08-22
Downward continuation of marine seismic reflection data: an undervalued tool to improve velocity models,Geophysical Journal International,2022,Marine Seismic / Velocity Model Building,10.1093/gji/ggac087,ejimeneztejero/DC,https://github.com/ejimeneztejero/DC,https://doi.org/10.1093/gji/ggac087,Very High,High,90,92,,,,9,3,2026-01-22T12:57:33Z,GPL-3.0,,,44.6,100,65.2,citation-unverified;github-ok,2026-08-22
An iterative weighted least-square fitting method for crustal anisotropy using receiver functions,Geophysical Journal International,2024,Receiver Functions / Anisotropy,10.1093/gji/ggae206,Jucno/IWLS-method,https://github.com/Jucno/IWLS-method,https://doi.org/10.1093/gji/ggae206,High,High,82,92,,,,2,1,2024-06-23T09:10:31Z,,,,9.6,88,57.7,citation-unverified;github-ok,2026-08-22
Geophysical inversion and optimal transport,Geophysical Journal International,2022,Optimal Transport / Inverse Problems,10.1093/gji/ggac151,msambridge/waveform-ot,https://github.com/msambridge/waveform-ot,https://doi.org/10.1093/gji/ggac151,Very High,High,93,92,,,,41,11,2022-09-16T11:27:23Z,,,,33.0,100,64.6,citation-unverified;github-ok,2026-08-22
VIP: Variational Inversion Package with example implementations of Bayesian tomographic imaging,Seismica,2024,Bayesian Inversion / Tomography,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,Very High,High,91,86,,,,59,13,2025-07-29T07:31:16Z,,,,52.2,100,65.5,citation-unverified;github-ok,2026-08-22
3-D Bayesian variational full waveform inversion,Geophysical Journal International,2023,Bayesian FWI,,xin2zhang/VIP,https://github.com/xin2zhang/VIP,,High,High,94,92,,,,59,13,2025-07-29T07:31:16Z,,,,52.2,88,64.3,citation-unverified;github-ok,2026-08-22
PETGEM: A parallel code for 3D CSEM forward modeling using edge finite elements,Computers & Geosciences,2018,CSEM / HPC,10.1016/j.cageo.2018.07.005,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1016/j.cageo.2018.07.005,Very High,High,91,90,,,,49,19,2026-07-30T08:00:28Z,BSD-3-Clause,,,70.0,100,67.7,citation-unverified;github-ok,2026-08-22
Parallel 3-D marine controlled-source electromagnetic modelling using high-order tetrahedral Nédélec elements,Geophysical Journal International,2019,CSEM / Finite Elements,10.1093/gji/ggz285,ocastilloreyes/petgem,https://github.com/ocastilloreyes/petgem,https://doi.org/10.1093/gji/ggz285,High,High,90,92,,,,49,19,2026-07-30T08:00:28Z,BSD-3-Clause,,,70.0,88,65.3,citation-unverified;github-ok,2026-08-22
