paper_title,journal,year,topic,doi,repository,repo_url,paper_url,reproducibility,code_health,technical_relevance,venue_score,citations,citations_per_year,openalex_id,repo_stars,repo_forks,repo_last_push,repo_license,citation_score,citation_velocity_score,github_score,reproducibility_score,papers_with_code_score,metrics_status,last_verified
GPR-FWI-Py: Open-source Python software for multi-scale regularized full waveform inversion in Ground Penetrating Radar using random excitation sources,Computers & Geosciences,2025,FWI / GPR,10.1016/j.cageo.2025.105870,nephilim2016/GPR-FWI-Py,https://github.com/nephilim2016/GPR-FWI-Py,https://doi.org/10.1016/j.cageo.2025.105870,High,High,95,90,38,19.0,https://openalex.org/W4407246841,31,3,2025-04-16T22:09:53Z,,53.0,65.1,38.3,88,77.4,citation-ok:doi;github-ok,2026-08-23
Full-waveform earthquake source inversion using simulation-based inference,Geophysical Journal International,2025,Waveform Inversion / Bayesian ML,10.1093/gji/ggaf112,asaoulis/seismo-sbi,https://github.com/asaoulis/seismo-sbi,https://doi.org/10.1093/gji/ggaf112,High,High,92,92,5,2.5,https://openalex.org/W4408983431,14,0,2026-08-18T18:54:34Z,,25.9,27.2,51.6,88,70.5,citation-ok:doi;github-ok,2026-08-23
"Quantitative imaging of water, ice, and air in permafrost systems through petrophysical joint inversion of seismic refraction and electrical resistivity data",Geophysical Journal International,2019,Joint Inversion / Petrophysics,10.1093/gji/ggz402,florian-wagner/four-phase-inversion,https://github.com/florian-wagner/four-phase-inversion,https://doi.org/10.1093/gji/ggz402,Very High,High,88,92,123,15.38,https://openalex.org/W2971558820,28,11,2024-07-03T19:35:26Z,NOASSERTION,69.7,60.7,30.7,100,79.9,citation-ok:doi;github-ok,2026-08-23
Magma chamber detected beneath an arc volcano with full-waveform inversion of active-source seismic data,"Geochemistry, Geophysics, Geosystems",2022,FWI / Active-source Seismology,10.1029/2022GC010475,kmch/Kolumbo-FWI,https://github.com/kmch/Kolumbo-FWI,https://doi.org/10.1029/2022GC010475,Very High,High,91,88,35,7.0,https://openalex.org/W4307329950,4,0,2024-01-11T15:17:05Z,GPL-3.0,51.8,45.2,10.0,100,73.8,citation-ok:doi;github-ok,2026-08-23
Deep-learning inversion: A next-generation seismic velocity model building method,GEOPHYSICS,2019,Deep Learning / Velocity Model Building,,YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,https://github.com/YangFangShu/FCNVMB-Deep-learning-based-seismic-velocity-model-building,,High,High,93,94,612,76.5,https://openalex.org/W2912052494,221,55,2022-08-28T02:18:26Z,,92.8,94.5,49.5,88,87.4,citation-ok:title:1.000;github-ok,2026-08-23
libEMMI MGFD: A program of marine controlled-source electromagnetic modelling and inversion using frequency-domain multigrid solver,Computer Physics Communications,2024,CSEM / Modelling & Inversion,10.1016/j.cpc.2024.109327,yangpl/libEMMI_MGFD,https://github.com/yangpl/libEMMI_MGFD,https://doi.org/10.1016/j.cpc.2024.109327,High,High,90,88,1,0.33,https://openalex.org/W4401077082,8,1,2026-07-26T07:59:05Z,GPL-3.0,10.0,6.2,50.0,88,65.0,citation-ok:doi;github-ok,2026-08-23
Multi-Region Full Waveform Inversion for Ground Penetrating Radar Common-offset Data,GEOPHYSICS,2025,GPR / FWI,,CSIMLab2024/MRFWI,https://github.com/CSIMLab2024/MRFWI,,High,Medium,88,94,,,,6,1,2024-07-09T07:06:08Z,,,,14.8,88,56.9,citation-unverified;github-ok,2026-08-23
Frequency-Domain Adapt-Then-Combine Full Waveform Inversion,Research implementation,2025,Distributed FWI / Seismic Networks,,bshin/fd-atcfwi,https://github.com/bshin/fd-atcfwi,,Medium,Medium,86,72,,,,3,1,2025-07-03T09:55:30Z,,,,26.4,70,51.8,citation-unverified;github-ok,2026-08-23
Geophysical inversion software WAVE-Inversion and associated FWI/joint inversion studies,GJI / GEOPHYSICS / GRL related publications,2022,FWI / Joint Inversion,,WAVE-Toolbox/WAVE-Inversion,https://github.com/WAVE-Toolbox/WAVE-Inversion,,High,High,89,86,,,,11,7,2022-09-12T15:30:30Z,AGPL-3.0,,,23.7,88,59.9,citation-unverified;github-ok,2026-08-23
InverseBench: Benchmarking Diffusion Models for Inverse Problems,ICLR,2025,Inverse Problems / Diffusion Models / FWI,,devzhk/InverseBench,https://github.com/devzhk/InverseBench,,High,High,82,88,,,,123,17,2026-07-16T07:30:56Z,MIT,,,74.5,88,63.8,citation-unverified;github-ok,2026-08-23
