repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,582,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,119.2,4.88,67.2,83.2,OK,2026-09-04
SeequentEvo/evo-data-converters,https://github.com/SeequentEvo/evo-data-converters,Data / Geoscience,Geoscience data converters,Core,11,27,34,4,Python,NOASSERTION,2025-01-27T22:30:24Z,2026-08-25T00:39:04Z,False,75525,19.2,0.57,60.9,81.3,OK,2026-09-04
Accenture/OSDU-Ontology,https://github.com/Accenture/OSDU-Ontology,Data / OSDU,OSDU ontology,Core,36,14,3,7,HTML,Apache-2.0,2021-11-10T07:10:03Z,2024-12-20T15:19:36Z,False,2034,57.8,0.62,28.2,71.5,OK,2026-09-04
Azure/osdu-developer,https://github.com/Azure/osdu-developer,Data / OSDU,OSDU developer environment,Core,14,16,7,4,Bicep,MIT,2024-01-11T20:43:54Z,2026-09-01T07:04:23Z,False,49930,31.8,0.44,59.6,80.9,OK,2026-09-04
Azure/osdu-spi,https://github.com/Azure/osdu-spi,Data / OSDU,OSDU SPI,Core,1,9,11,1,Dockerfile,Apache-2.0,2025-09-23T22:16:23Z,2026-09-03T22:51:37Z,False,4766,11.4,0.09,50.8,78.2,OK,2026-09-04
Azure/osdu-spi-stack,https://github.com/Azure/osdu-spi-stack,Data / OSDU,OSDU SPI stack,Core,0,3,5,0,Python,Apache-2.0,2026-06-01T19:25:51Z,2026-09-04T16:28:59Z,False,5669,3.1,0.0,45.2,76.6,OK,2026-09-04
danielscholl/self-managed-osdu,https://github.com/danielscholl/self-managed-osdu,Data / OSDU,Self-managed OSDU,Core,7,38,1,2,C#,MIT,2021-08-31T19:53:02Z,2024-12-19T19:09:53Z,False,10971,60.1,0.12,24.1,70.2,OK,2026-09-04
equinor/osdu-sdk-python,https://github.com/equinor/osdu-sdk-python,Data / OSDU,OSDU Python SDK,Core,12,6,24,6,Python,NOASSERTION,2021-08-25T07:19:50Z,2025-03-04T08:50:42Z,False,116,60.3,0.2,27.8,71.3,OK,2026-09-04
geosoft-as/osdu-pwls,https://github.com/geosoft-as/osdu-pwls,Data / OSDU,OSDU well log services,Core,1,2,0,0,,Apache-2.0,2024-08-02T16:02:50Z,2024-08-09T06:45:24Z,False,6353,25.1,0.04,5.6,64.7,OK,2026-09-04
geosoft-as/osdu-uom,https://github.com/geosoft-as/osdu-uom,Data / OSDU,OSDU units of measure,Core,4,4,1,0,HTML,Apache-2.0,2024-08-14T18:51:00Z,2025-12-07T09:10:11Z,False,633,24.7,0.16,36.2,73.9,OK,2026-09-04
tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,https://github.com/tammyreservoir/Pore-Pressure-Prediction-for-Oil-and-Gas,Drilling / Geomechanics,Pore pressure prediction,Core,5,3,0,0,,,2023-05-29T20:52:16Z,2023-05-16T18:31:38Z,False,27121,39.2,0.13,10.6,66.2,OK,2026-09-04
whimian/pyGeoPressure,https://github.com/whimian/pyGeoPressure,Drilling / Geomechanics,Pore pressure,Core,100,50,10,14,Python,MIT,2015-05-26T13:59:34Z,2020-07-31T01:04:41Z,False,20606,135.3,0.74,30.4,72.1,OK,2026-09-04
