repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,55,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-09-04T16:55:41Z,False,180694,137.0,0.99,70.9,84.3,OK,2026-09-04
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,57.9,0.03,23.7,70.1,OK,2026-09-04
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,23,15,1,8,Jupyter Notebook,NOASSERTION,2021-05-20T05:53:42Z,2023-10-26T11:41:42Z,False,68754,63.5,0.36,20.2,63.5,OK,2026-09-04
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-09-01T13:00:57Z,False,7881,64.5,1.04,67.2,83.2,OK,2026-09-04
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,35,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-09-04T03:59:02Z,False,6133,47.2,0.49,61.2,81.4,OK,2026-09-04
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,3,7,Python,MIT,2023-04-19T12:22:24Z,2026-08-18T21:34:33Z,False,72718,40.5,3.21,68.9,78.1,OK,2026-09-04
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,67,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-02-19T08:10:02Z,False,45596,38.0,1.76,54.6,73.8,OK,2026-09-04
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,21,13,5,1,Python,Apache-2.0,2024-02-07T07:19:12Z,2026-09-01T21:29:54Z,False,27562,30.9,0.68,60.4,65.7,OK,2026-09-04
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,40,19,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.5,0.5,22.3,69.7,OK,2026-09-04
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,18,7,0,5,Assembly,MIT,2021-11-19T09:23:43Z,2021-11-19T10:00:10Z,False,20,57.5,0.31,16.9,52.7,OK,2026-09-04
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3221,776,79,60,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-09-04T16:39:30Z,False,342161,43.3,74.45,92.7,85.2,OK,2026-09-04
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,149,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,15.0,9.9,68.2,77.9,OK,2026-09-04
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1119,254,31,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-09-04T16:41:04Z,False,422424,29.0,38.62,84.9,73.1,OK,2026-09-04
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,47,13,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-09-03T22:58:15Z,False,12135,19.2,0.62,62.4,81.7,OK,2026-09-04
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,18,22,9,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-08-30T20:30:06Z,False,1780,18.3,0.99,61.4,81.4,OK,2026-09-04
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,10,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-25T21:04:26Z,False,3504,7.1,1.42,58.5,72.1,OK,2026-09-04
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,2,0,3,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-09-03T00:08:08Z,False,560,3.6,0.56,45.4,68.2,OK,2026-09-04
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,161,140,432,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-09-04T16:31:47Z,False,169306,112.4,1.43,78.1,86.4,OK,2026-09-04
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,67,147,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-09-04T12:45:59Z,False,12590,102.4,1.19,74.1,85.2,OK,2026-09-04
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,298,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-09-04T14:13:23Z,False,13185,43.6,0.21,60.4,81.1,OK,2026-09-04
equinor/flownet,https://github.com/equinor/flownet,AI / Reservoir,Data-driven reservoir prediction and reduced-order modelling,Research,78,30,87,4,Python,GPL-3.0,2020-03-05T15:06:10Z,2022-12-22T11:20:57Z,False,152005,78.0,1.0,29.9,66.4,OK,2026-09-04
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,150,64,98,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-09-04T17:05:13Z,False,487417,93.0,1.61,74.5,85.3,OK,2026-09-04
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,53,10,16,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-09-04T14:33:02Z,False,210323,40.1,1.32,64.3,82.3,OK,2026-09-04
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,11,20,95,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-09-04T03:19:12Z,False,104962,67.0,0.16,61.6,81.5,OK,2026-09-04
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,36,19,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-09-04T08:53:07Z,False,26868,113.7,1.13,74.2,85.3,OK,2026-09-04
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,98.1,1.4,57.1,80.1,OK,2026-09-04
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,234,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-26T12:59:53Z,False,20808,89.5,0.69,71.2,84.4,OK,2026-09-04
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,24.0,0.04,18.2,68.5,OK,2026-09-04
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data-loading workflows and examples,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.5,0.2,34.7,58.0,OK,2026-09-04
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,3,14,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-09-03T08:37:37Z,False,5045,6.2,0.0,45.9,76.8,OK,2026-09-04
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,162,151,466,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-09-04T14:11:43Z,False,61118,159.6,1.01,78.3,86.5,OK,2026-09-04
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,123,210,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-09-04T14:10:44Z,False,69593,137.6,0.29,71.7,84.5,OK,2026-09-04
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,80,42,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-09-03T12:00:14Z,False,8355,170.3,0.17,67.9,83.4,OK,2026-09-04
OPM/opm-flowgeomechanics,https://github.com/OPM/opm-flowgeomechanics,Reservoir / Geomechanics,Flow-coupled geomechanics development,Research,2,3,2,0,C++,GPL-3.0,2025-07-07T11:29:41Z,2025-08-27T07:59:21Z,False,212,13.9,0.14,28.4,65.9,OK,2026-09-04
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,6.1,0.33,46.4,71.3,OK,2026-09-04
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,108,308,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-09-04T15:01:38Z,False,615843,100.1,2.86,79.3,86.8,OK,2026-09-04
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,62,43,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-09-02T15:16:52Z,False,219895,35.7,1.74,69.8,83.9,OK,2026-09-04
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.4,2.63,69.2,83.8,OK,2026-09-04
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1338,281,11,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-08-13T14:29:00Z,False,511262,110.0,12.16,83.8,88.1,OK,2026-09-04
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,286,57,11,11,Python,MIT,2019-04-15T04:25:27Z,2026-09-01T21:49:14Z,False,170715,88.7,3.22,74.7,85.4,OK,2026-09-04
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,673,292,185,50,Python,MIT,2013-11-26T19:46:36Z,2026-08-31T16:05:18Z,False,92967,153.3,4.39,84.6,88.4,OK,2026-09-04
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,27,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-09-02T20:29:18Z,False,53597,93.9,5.69,79.9,87.0,OK,2026-09-04
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,506,163,42,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,156.0,3.24,80.0,87.0,OK,2026-09-04
