repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,55,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-08-30T04:19:28Z,False,181356,136.8,0.99,70.9,84.3,OK,2026-08-30
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,57.8,0.03,24.0,70.2,OK,2026-08-30
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,23,15,1,8,Jupyter Notebook,NOASSERTION,2021-05-20T05:53:42Z,2023-10-26T11:41:42Z,False,68754,63.3,0.36,20.2,63.5,OK,2026-08-30
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-08-03T12:59:28Z,False,7770,64.4,1.04,65.9,82.8,OK,2026-08-30
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,35,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-08-27T02:48:03Z,False,6172,47.0,0.49,61.1,81.3,OK,2026-08-30
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,3,7,Python,MIT,2023-04-19T12:22:24Z,2026-08-18T21:34:33Z,False,72718,40.4,3.22,69.2,78.2,OK,2026-08-30
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,67,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-02-19T08:10:02Z,False,45596,37.8,1.77,54.8,73.8,OK,2026-08-30
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,21,13,2,1,Python,Apache-2.0,2024-02-07T07:19:12Z,2026-08-25T06:27:53Z,False,27231,30.7,0.68,59.6,65.5,OK,2026-08-30
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,40,20,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.3,0.5,22.4,69.7,OK,2026-08-30
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,18,7,0,5,Assembly,MIT,2021-11-19T09:23:43Z,2021-11-19T10:00:10Z,False,20,57.3,0.31,16.9,52.7,OK,2026-08-30
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3208,770,81,59,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-08-28T17:39:29Z,False,339304,43.1,74.45,92.6,85.2,OK,2026-08-30
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,148,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,14.9,9.95,68.5,78.0,OK,2026-08-30
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1105,250,30,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-08-29T23:18:28Z,False,456072,28.8,38.37,84.8,73.0,OK,2026-08-30
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,47,15,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-08-27T22:29:54Z,False,12121,19.1,0.63,62.4,81.7,OK,2026-08-30
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,17,22,9,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-08-28T14:48:16Z,False,1780,18.1,0.94,61.4,81.4,OK,2026-08-30
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,10,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-25T21:04:26Z,False,3504,6.9,1.45,58.8,72.2,OK,2026-08-30
