repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,,,,,,,,,,,,,,,Pending refresh,
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,,,,,,,,,,,,,,,Pending refresh,
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,,,,,,,,,,,,,,,Pending refresh,
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,,,,,,,,,,,,,,,Pending refresh,
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,,,,,,,,,,,,,,,Pending refresh,
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,,,,,,,,,,,,,,,Pending refresh,
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,,,,,,,,,,,,,,,Pending refresh,
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,,,,,,,,,,,,,,,Pending refresh,
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,,,,,,,,,,,,,,,Pending refresh,
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,,,,,,,,,,,,,,,Pending refresh,
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,,,,,,,,,,,,,,,Pending refresh,
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,,,,,,,,,,,,,,,Pending refresh,
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,,,,,,,,,,,,,,,Pending refresh,
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,,,,,,,,,,,,,,,Pending refresh,
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,,,,,,,,,,,,,,,Pending refresh,
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,,,,,,,,,,,,,,,Pending refresh,
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,,,,,,,,,,,,,,,Pending refresh,
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,,,,,,,,,,,,,,,Pending refresh,
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,,,,,,,,,,,,,,,Pending refresh,
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,,,,,,,,,,,,,,,Pending refresh,
