repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,55,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-09-13T08:18:35Z,False,181354,137.3,0.99,70.9,84.3,OK,2026-09-13
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,58.2,0.03,23.3,70.0,OK,2026-09-13
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,23,15,1,8,Jupyter Notebook,NOASSERTION,2021-05-20T05:53:42Z,2023-10-26T11:41:42Z,False,68754,63.8,0.36,20.2,63.5,OK,2026-09-13
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-09-01T13:00:57Z,False,7881,64.8,1.03,66.7,83.0,OK,2026-09-13
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,34,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-09-11T20:24:54Z,False,6165,47.5,0.48,61.2,81.4,OK,2026-09-13
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,6,7,Python,MIT,2023-04-19T12:22:24Z,2026-09-11T01:11:32Z,False,72922,40.8,3.18,70.2,78.5,OK,2026-09-13
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,68,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-09-06T12:47:02Z,False,46970,38.3,1.78,65.1,76.9,OK,2026-09-13
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,21,13,5,1,Python,Apache-2.0,2024-02-07T07:19:12Z,2026-09-08T04:44:47Z,False,27562,31.2,0.67,60.2,65.7,OK,2026-09-13
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,41,19,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.8,0.51,22.4,69.7,OK,2026-09-13
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,18,7,0,5,Assembly,MIT,2021-11-19T09:23:43Z,2021-11-19T10:00:10Z,False,20,57.8,0.31,16.9,52.7,OK,2026-09-13
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3245,782,81,60,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-09-12T13:10:41Z,False,342827,43.5,74.52,92.7,85.2,OK,2026-09-13
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,150,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,15.3,9.78,67.8,77.7,OK,2026-09-13
NVIDIA/earth2studio,https://github.com/NVIDIA/earth2studio,Earth Science / AI,Earth-system AI modelling and inference,Reference,1130,257,33,15,Python,Apache-2.0,2024-04-05T17:39:51Z,2026-09-11T20:04:39Z,False,424348,29.3,38.62,84.9,73.1,OK,2026-09-13
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,47,13,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-09-10T14:02:23Z,False,11979,19.5,0.61,62.3,81.7,OK,2026-09-13
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,18,23,7,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-09-09T20:35:46Z,False,1797,18.5,0.97,61.4,81.4,OK,2026-09-13
SeequentEvo/evo-mcp,https://github.com/SeequentEvo/evo-mcp,AI / Geoscience,MCP integration for geoscience workflows,Emerging,10,15,16,1,Python,NOASSERTION,2026-02-02T00:48:56Z,2026-08-25T21:04:26Z,False,3504,7.3,1.36,58.0,72.0,OK,2026-09-13
SeequentEvo/seequent-labs-vibe-aid,https://github.com/SeequentEvo/seequent-labs-vibe-aid,AI / Geoscience,Rapid AI-assisted geoscience application development,Emerging,2,0,0,1,TypeScript,NOASSERTION,2026-05-19T02:06:39Z,2026-09-09T23:18:05Z,False,483,3.9,0.52,44.1,67.8,OK,2026-09-13
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,161,140,429,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-09-11T13:38:26Z,False,169904,112.7,1.43,78.0,86.4,OK,2026-09-13
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,67,145,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-09-10T13:28:26Z,False,12891,102.7,1.19,74.0,85.2,OK,2026-09-13
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,302,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-09-11T16:28:51Z,False,13675,43.9,0.21,60.3,81.1,OK,2026-09-13
equinor/flownet,https://github.com/equinor/flownet,AI / Reservoir,Data-driven reservoir prediction and reduced-order modelling,Research,78,30,87,4,Python,GPL-3.0,2020-03-05T15:06:10Z,2022-12-22T11:20:57Z,False,152005,78.3,1.0,29.9,66.4,OK,2026-09-13
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,151,67,100,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-09-13T08:17:11Z,False,503180,93.3,1.62,74.6,85.4,OK,2026-09-13
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,53,10,16,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-09-11T14:26:03Z,False,210394,40.3,1.31,64.2,82.3,OK,2026-09-13
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,11,20,94,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-09-11T13:19:04Z,False,105850,67.2,0.16,61.5,81.4,OK,2026-09-13
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,127,103,36,19,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-09-11T13:11:15Z,False,26627,113.9,1.11,74.1,85.2,OK,2026-09-13
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,98.3,1.39,56.6,80.0,OK,2026-09-13
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,234,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-26T12:59:53Z,False,20808,89.8,0.69,70.8,84.2,OK,2026-09-13
Azure/ADME-Solution-Accelerators,https://github.com/Azure/ADME-Solution-Accelerators,Data / OSDU,Azure Data Manager for Energy solution accelerators,Core,1,13,1,1,,MIT,2024-09-04T18:19:55Z,2025-01-29T18:19:35Z,False,42,24.3,0.04,17.8,68.3,OK,2026-09-13
Azure/osdu-data-load-tno,https://github.com/Azure/osdu-data-load-tno,Data / OSDU,OSDU data-loading workflows and examples,Reference,10,11,1,5,C#,Apache-2.0,2022-06-20T16:30:56Z,2025-08-04T16:05:14Z,False,599,50.8,0.2,34.3,57.9,OK,2026-09-13
Azure/osdu-spi-partition,https://github.com/Azure/osdu-spi-partition,Data / OSDU,OSDU partition SPI implementation for Azure,Core,0,3,17,0,Java,Apache-2.0,2026-02-26T22:52:29Z,2026-09-13T08:05:48Z,False,5083,6.5,0.0,46.1,76.8,OK,2026-09-13
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,165,154,473,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-09-11T14:59:45Z,False,61160,159.9,1.03,78.4,86.5,OK,2026-09-13
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,125,205,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-09-11T18:55:04Z,False,69768,137.9,0.29,71.7,84.5,OK,2026-09-13
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,81,42,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-09-03T12:00:14Z,False,8355,170.6,0.17,67.5,83.2,OK,2026-09-13
OPM/opm-flowgeomechanics,https://github.com/OPM/opm-flowgeomechanics,Reservoir / Geomechanics,Flow-coupled geomechanics development,Research,2,3,2,0,C++,GPL-3.0,2025-07-07T11:29:41Z,2025-08-27T07:59:21Z,False,212,14.2,0.14,27.9,65.8,OK,2026-09-13
OPM/opm-geochemistry,https://github.com/OPM/opm-geochemistry,Reservoir / Geochemistry,Geochemistry capabilities for OPM workflows,Research,2,3,0,1,C++,GPL-3.0,2026-03-03T10:13:19Z,2026-08-07T11:10:36Z,False,3837,6.4,0.31,45.9,71.2,OK,2026-09-13
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,108,307,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-09-12T14:27:58Z,False,615014,100.4,2.85,79.3,86.8,OK,2026-09-13
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,62,44,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-09-08T23:32:31Z,False,219947,36.0,1.72,69.8,83.9,OK,2026-09-13
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,401,175,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.6,2.63,68.8,83.6,OK,2026-09-13
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1340,280,9,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-09-12T08:51:56Z,False,511686,110.3,12.15,84.8,88.4,OK,2026-09-13
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,286,57,11,11,Python,MIT,2019-04-15T04:25:27Z,2026-09-01T21:49:14Z,False,170715,89.0,3.21,74.2,85.3,OK,2026-09-13
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,675,293,199,50,Python,MIT,2013-11-26T19:46:36Z,2026-09-10T23:17:30Z,False,93073,153.5,4.4,84.8,88.4,OK,2026-09-13
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,535,125,28,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-09-10T20:53:43Z,False,53578,94.1,5.68,80.0,87.0,OK,2026-09-13
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,506,163,42,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,156.3,3.24,79.5,86.8,OK,2026-09-13
