repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,54,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-08-23T01:17:56Z,False,181042,136.6,1.0,70.8,84.2,OK,2026-08-23
OpendTect/odpy,https://github.com/OpendTect/odpy,Seismic / Data,Python integration and data access for OpendTect,Core,2,2,0,8,Python,Apache-2.0,2021-11-06T10:29:45Z,2025-07-04T11:20:10Z,False,151,57.5,0.03,24.4,70.3,OK,2026-08-23
OpendTect/OpendTect-ML-Dev,https://github.com/OpendTect/OpendTect-ML-Dev,AI / Seismic,Machine-learning development for OpendTect,Research,23,15,1,8,Jupyter Notebook,NOASSERTION,2021-05-20T05:53:42Z,2023-10-26T11:41:42Z,False,68754,63.1,0.36,20.2,63.5,OK,2026-08-23
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-08-03T12:59:28Z,False,7770,64.1,1.04,66.3,82.9,OK,2026-08-23
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,35,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-07-29T15:55:25Z,False,6046,46.8,0.49,59.9,81.0,OK,2026-08-23
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,3,7,Python,MIT,2023-04-19T12:22:24Z,2026-08-18T21:34:33Z,False,72718,40.2,3.24,69.5,78.2,OK,2026-08-23
sede-open/Core2Relperm,https://github.com/sede-open/Core2Relperm,Reservoir / Core Analysis,Core-flood inverse modelling and relative permeability,Research,67,18,3,7,Jupyter Notebook,MIT,2023-07-06T14:40:21Z,2026-02-19T08:10:02Z,False,45596,37.6,1.78,55.2,74.0,OK,2026-08-23
sede-open/pyELQ,https://github.com/sede-open/pyELQ,Emissions / Monitoring,Emission localization and quantification,Reference,21,13,2,1,Python,Apache-2.0,2024-02-07T07:19:12Z,2026-08-20T07:49:11Z,False,27121,30.5,0.69,59.7,65.5,OK,2026-08-23
Schlumberger/distpy,https://github.com/Schlumberger/distpy,Geophysics / DAS,Distributed acoustic sensing processing workflows,Core,40,20,0,13,Jupyter Notebook,MIT,2020-01-20T10:14:57Z,2022-11-08T21:56:35Z,False,1037,79.1,0.51,22.4,69.7,OK,2026-08-23
Schlumberger/geothermal,https://github.com/Schlumberger/geothermal,Geothermal,Geothermal simulation test cases,Reference,18,7,0,5,Assembly,MIT,2021-11-19T09:23:43Z,2021-11-19T10:00:10Z,False,20,57.1,0.32,16.9,52.7,OK,2026-08-23
