repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,672,292,187,50,Python,MIT,2013-11-26T19:46:36Z,2026-08-28T23:00:45Z,False,92966,153.1,4.39,84.7,88.4,OK,2026-08-30,SimPEG
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1337,280,11,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-08-13T14:29:00Z,False,511262,109.9,12.17,84.1,88.2,OK,2026-08-30,GemPy
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,505,163,42,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,155.8,3.24,80.3,87.1,OK,2026-08-30,pyGIMLi
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,28,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-08-25T17:43:47Z,False,53579,93.7,5.7,79.8,86.9,OK,2026-08-30,PyLops
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,108,307,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-08-30T05:37:32Z,False,612910,99.9,2.86,79.3,86.8,OK,2026-08-30,GEOS Consortium
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,216,102,1102,33,C++,GPL-3.0,2012-05-15T13:08:52Z,2026-08-28T16:28:17Z,False,311856,171.5,1.26,79.1,86.7,OK,2026-08-30,OPM
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,161,139,410,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-08-28T13:45:47Z,False,168447,112.2,1.44,77.9,86.4,OK,2026-08-30,Equinor
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,160,148,467,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-08-28T15:43:19Z,False,61032,159.5,1.0,78.1,86.4,OK,2026-08-30,OPM
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,285,57,10,11,Python,MIT,2019-04-15T04:25:27Z,2026-08-24T05:04:51Z,False,170158,88.5,3.22,74.4,85.3,OK,2026-08-30,Loop3D
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,147,64,89,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-08-30T09:13:28Z,False,565580,92.8,1.58,74.3,85.3,OK,2026-08-30,Equinor
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3208,770,81,59,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-08-28T17:39:29Z,False,339304,43.1,74.45,92.6,85.2,OK,2026-08-30,NVIDIA
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,36,20,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-08-28T12:34:13Z,False,26752,113.5,1.13,74.1,85.2,OK,2026-08-30,Equinor
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,67,148,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-08-28T06:28:22Z,False,12814,102.2,1.19,74.0,85.2,OK,2026-08-30,Equinor
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,122,204,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-08-28T13:38:43Z,False,69588,137.4,0.29,71.6,84.5,OK,2026-08-30,OPM
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,232,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-26T12:59:53Z,False,20808,89.3,0.69,71.5,84.4,OK,2026-08-30,Equinor
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,55,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-08-30T04:19:28Z,False,181356,136.8,0.99,70.9,84.3,OK,2026-08-30,OpendTect
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.2,2.63,69.5,83.8,OK,2026-08-30,lasio
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,145,23,4,2,Python,MIT,2023-09-20T13:12:34Z,2026-08-13T12:22:10Z,False,730,35.3,4.11,68.2,83.5,OK,2026-08-30,JintaoLee-Roger
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,581,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,119.1,4.88,67.5,83.2,OK,2026-08-30,Equinor
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,62,42,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-07-16T15:21:40Z,False,219876,35.5,1.75,67.4,83.2,OK,2026-08-30,National Lab Rockies
