repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1338,280,10,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-09-05T14:32:04Z,False,511677,110.1,12.15,84.9,88.5,OK,2026-09-06,GemPy
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,673,292,191,50,Python,MIT,2013-11-26T19:46:36Z,2026-09-04T23:43:14Z,False,92983,153.3,4.39,84.8,88.4,OK,2026-09-06,SimPEG
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,506,163,42,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,156.0,3.24,79.9,87.0,OK,2026-09-06,pyGIMLi
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,27,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-09-02T20:29:18Z,False,53597,93.9,5.69,79.8,86.9,OK,2026-09-06,PyLops
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,108,308,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-09-06T06:55:31Z,False,615990,100.2,2.86,79.3,86.8,OK,2026-09-06,GEOS Consortium
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,218,102,1096,33,C++,GPL-3.0,2012-05-15T13:08:52Z,2026-09-04T23:33:37Z,False,313081,171.7,1.27,79.1,86.7,OK,2026-09-06,OPM
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,162,151,466,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-09-05T22:46:43Z,False,61072,159.7,1.01,78.3,86.5,OK,2026-09-06,OPM
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,161,140,432,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-09-04T22:22:11Z,False,169309,112.4,1.43,78.0,86.4,OK,2026-09-06,Equinor
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,286,57,11,11,Python,MIT,2019-04-15T04:25:27Z,2026-09-01T21:49:14Z,False,170715,88.7,3.22,74.6,85.4,OK,2026-09-06,Loop3D
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,150,66,98,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-09-06T07:55:32Z,False,488641,93.0,1.61,74.6,85.4,OK,2026-09-06,Equinor
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3223,776,76,61,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-09-04T20:54:00Z,False,342231,43.3,74.4,92.6,85.2,OK,2026-09-06,NVIDIA
