repository,url,domain,focus,tier,stars,forks,open_issues,watchers,language,license,created_at,pushed_at,archived,size_kb,age_months,stars_per_month,github_activity_score,petrotech_radar_score,metrics_status,last_verified,organization
simpeg/simpeg,https://github.com/simpeg/simpeg,Computational Geophysics,Geophysical simulation and inversion,Core,669,292,185,50,Python,MIT,2013-11-26T19:46:36Z,2026-08-22T19:49:54Z,False,92922,152.9,4.38,84.7,88.4,OK,2026-08-23,SimPEG
gempy-project/gempy,https://github.com/gempy-project/gempy,Geology / Modeling,3D structural geological modelling,Core,1335,280,10,52,Python,EUPL-1.2,2017-07-04T11:32:12Z,2026-08-13T14:29:00Z,False,511262,109.6,12.18,84.4,88.3,OK,2026-08-23,GemPy
gimli-org/gimli,https://github.com/gimli-org/gimli,Computational Geophysics,Geophysical modelling and inversion,Core,505,163,41,37,Python,NOASSERTION,2013-09-04T21:10:47Z,2026-08-19T11:28:08Z,False,35276,155.6,3.25,80.6,87.2,OK,2026-08-23,pyGIMLi
PyLops/pylops,https://github.com/PyLops/pylops,Computational Geophysics,Linear operators and inverse problems,Core,534,124,29,10,Python,LGPL-3.0,2018-11-08T20:58:25Z,2026-08-14T21:23:43Z,False,53571,93.5,5.71,79.6,86.9,OK,2026-08-23,PyLops
GEOS-DEV/GEOS,https://github.com/GEOS-DEV/GEOS,Reservoir / Geomechanics,HPC multiphysics simulation for subsurface energy,Core,286,106,309,29,C++,LGPL-2.1,2018-05-02T06:54:50Z,2026-08-23T07:22:44Z,False,611612,99.7,2.87,79.3,86.8,OK,2026-08-23,GEOS Consortium
OPM/ResInsight,https://github.com/OPM/ResInsight,Reservoir,Reservoir visualization,Core,215,102,1102,33,C++,GPL-3.0,2012-05-15T13:08:52Z,2026-08-22T14:42:24Z,False,311401,171.3,1.26,79.1,86.7,OK,2026-08-23,OPM
OPM/opm-simulators,https://github.com/OPM/opm-simulators,Reservoir / Simulation,Open Porous Media reservoir simulators including Flow,Core,160,148,470,28,C++,GPL-3.0,2013-05-16T08:59:22Z,2026-08-21T15:46:21Z,False,60851,159.3,1.0,78.1,86.4,OK,2026-08-23,OPM
equinor/ert,https://github.com/equinor/ert,Reservoir / Data Assimilation,Ensemble reservoir modelling and data assimilation,Core,159,139,408,13,Python,GPL-3.0,2017-04-24T11:32:08Z,2026-08-21T11:07:02Z,False,162639,112.0,1.42,77.8,86.3,OK,2026-08-23,Equinor
Loop3D/LoopStructural,https://github.com/Loop3D/LoopStructural,Geology / Modeling,Implicit 3D structural geological modelling,Core,283,57,11,11,Python,MIT,2019-04-15T04:25:27Z,2026-08-17T08:05:02Z,False,170674,88.3,3.21,74.5,85.3,OK,2026-08-23,Loop3D
equinor/neqsim,https://github.com/equinor/neqsim,PVT / Process,Fluid phase equilibrium and process simulation,Core,145,63,86,5,Java,Apache-2.0,2018-12-05T14:31:19Z,2026-08-23T14:07:50Z,False,552858,92.6,1.57,74.2,85.3,OK,2026-08-23,Equinor
NVIDIA/physicsnemo,https://github.com/NVIDIA/physicsnemo,AI / Scientific Computing,Physics AI and surrogate modelling for scientific simulation,Research,3189,760,84,58,Python,Apache-2.0,2023-01-26T20:34:45Z,2026-08-22T01:00:51Z,False,339761,42.9,74.39,92.6,85.2,OK,2026-08-23,NVIDIA
equinor/resdata,https://github.com/equinor/resdata,Reservoir / Data,Reservoir simulation data access and file handling,Core,128,103,35,20,C++,GPL-3.0,2017-03-16T08:39:13Z,2026-08-21T07:44:44Z,False,26449,113.3,1.13,74.1,85.2,OK,2026-08-23,Equinor
equinor/xtgeo,https://github.com/equinor/xtgeo,Geoscience / Reservoir,"Subsurface grids, wells, surfaces and seismic cubes",Core,122,68,139,16,Python,LGPL-3.0,2018-02-22T13:47:12Z,2026-08-20T12:22:37Z,False,12614,102.0,1.2,74.0,85.2,OK,2026-08-23,Equinor
equinor/webviz-subsurface,https://github.com/equinor/webviz-subsurface,Reservoir / Visualization,Interactive subsurface ensemble visualization,Core,62,62,233,7,Python,GPL-3.0,2019-03-21T08:31:43Z,2026-08-21T12:20:04Z,False,20806,89.1,0.7,71.6,84.5,OK,2026-08-23,Equinor
OPM/opm-common,https://github.com/OPM/opm-common,Reservoir / Simulation,Shared OPM reservoir simulation infrastructure,Core,40,123,215,26,C++,GPL-3.0,2015-03-18T06:59:50Z,2026-08-21T16:00:28Z,False,69407,137.2,0.29,71.6,84.5,OK,2026-08-23,OPM
OpendTect/OpendTect,https://github.com/OpendTect/OpendTect,Seismic / Interpretation,Open-source seismic interpretation platform,Core,136,54,3,35,C++,GPL-3.0,2015-04-05T21:13:26Z,2026-08-23T01:17:56Z,False,181042,136.6,1.0,70.8,84.2,OK,2026-08-23,OpendTect
kinverarity1/lasio,https://github.com/kinverarity1/lasio,Petrophysics / Data,LAS well-log reading and writing,Core,400,174,53,32,Lasso,MIT,2013-12-24T08:56:49Z,2026-02-13T05:52:36Z,False,5320,152.0,2.63,69.9,84.0,OK,2026-08-23,lasio
JintaoLee-Roger/cigvis,https://github.com/JintaoLee-Roger/cigvis,Seismic,Visualization,Core,145,23,4,2,Python,MIT,2023-09-20T13:12:34Z,2026-08-13T12:22:10Z,False,730,35.1,4.13,68.6,83.6,OK,2026-08-23,JintaoLee-Roger
equinor/segyio,https://github.com/equinor/segyio,Seismic / Data,SEG-Y I/O,Core,581,227,41,35,Python,LGPL-3.0,2016-09-27T13:40:09Z,2025-12-03T15:23:36Z,False,5536,118.8,4.89,67.9,83.4,OK,2026-08-23,Equinor
OPM/opm-grid,https://github.com/OPM/opm-grid,Reservoir / Simulation,Reservoir grids and discretization for OPM,Core,29,79,43,24,C++,GPL-3.0,2012-06-25T21:16:36Z,2026-08-21T13:26:34Z,False,8351,169.9,0.17,67.9,83.4,OK,2026-08-23,OPM
NatLabRockies/GEOPHIRES-X,https://github.com/NatLabRockies/GEOPHIRES-X,Geothermal,Geothermal resource engineering and techno-economic modelling,Core,61,42,86,5,Python,MIT,2023-09-14T17:20:53Z,2026-07-16T15:21:40Z,False,219876,35.3,1.73,67.7,83.3,OK,2026-08-23,National Lab Rockies
bp/resqpy,https://github.com/bp/resqpy,Reservoir / Data,RESQML reservoir model API and interoperability,Core,67,18,39,9,Python,MIT,2021-04-19T15:22:42Z,2026-08-03T12:59:28Z,False,7770,64.1,1.04,66.3,82.9,OK,2026-08-23,bp
mwburgoyne/pyResToolbox,https://github.com/mwburgoyne/pyResToolbox,Reservoir,Reservoir engineering calculations,Core,92,19,0,3,Python,GPL-3.0,2021-12-31T03:48:09Z,2026-08-22T01:25:29Z,False,6142,55.7,1.65,65.4,82.6,OK,2026-08-23,mwburgoyne
equinor/ecalc,https://github.com/equinor/ecalc,Production / Energy,Energy demand and GHG calculations for production systems,Core,52,10,27,6,Python,NOASSERTION,2023-05-04T13:02:22Z,2026-08-21T13:20:09Z,False,261878,39.7,1.31,64.5,82.3,OK,2026-08-23,Equinor
yohanesnuwara/GeoPySics,https://github.com/yohanesnuwara/GeoPySics,Geophysics,Python geophysics,Core,103,44,2,6,Jupyter Notebook,GPL-3.0,2020-03-25T11:20:29Z,2026-04-22T16:49:38Z,False,52063,76.9,1.34,62.3,81.7,OK,2026-08-23,yohanesnuwara
SeequentEvo/evo-python-sdk,https://github.com/SeequentEvo/evo-python-sdk,Data / Geoscience,Python SDK for Seequent Evo geoscience platform,Core,12,46,14,3,Python,NOASSERTION,2025-01-26T23:58:37Z,2026-08-20T02:31:03Z,False,7901,18.8,0.64,62.2,81.7,OK,2026-08-23,Seequent
SeequentEvo/evo-schemas,https://github.com/SeequentEvo/evo-schemas,Data / Geoscience,Geoscience data schemas and interoperability,Core,17,21,13,4,Python,NOASSERTION,2025-02-25T21:27:30Z,2026-08-20T22:22:27Z,False,1747,17.9,0.95,61.5,81.4,OK,2026-08-23,Seequent
equinor/fmu-dataio,https://github.com/equinor/fmu-dataio,Data / Geoscience,FMU subsurface data and metadata export,Core,10,20,98,4,Python,Apache-2.0,2021-02-04T16:11:24Z,2026-08-21T08:20:44Z,False,104761,66.6,0.15,61.2,81.4,OK,2026-08-23,Equinor
SeequentEvo/evo-data-converters,https://github.com/SeequentEvo/evo-data-converters,Data / Geoscience,Geoscience data converters,Core,11,27,34,4,Python,NOASSERTION,2025-01-27T22:30:24Z,2026-08-13T20:40:58Z,False,75415,18.8,0.58,61.0,81.3,OK,2026-08-23,Seequent
equinor/webviz,https://github.com/equinor/webviz,Reservoir / Visualization,Subsurface ensemble visualization,Core,9,11,300,2,TypeScript,MPL-2.0,2023-01-16T08:11:45Z,2026-08-21T10:32:54Z,False,13539,43.2,0.21,60.3,81.1,OK,2026-08-23,Equinor
bp/ResSimpy,https://github.com/bp/ResSimpy,Reservoir / Simulation,Reservoir simulator automation and workflows,Core,23,8,35,6,Python,Apache-2.0,2022-09-28T11:27:55Z,2026-07-29T15:55:25Z,False,6046,46.8,0.49,59.9,81.0,OK,2026-08-23,bp
yohanesnuwara/pyreservoir,https://github.com/yohanesnuwara/pyreservoir,Reservoir,Reservoir Python toolkit,Core,175,102,1,16,Jupyter Notebook,MIT,2020-06-25T11:04:35Z,2025-12-06T11:34:52Z,False,25049,73.9,2.37,58.6,80.6,OK,2026-08-23,yohanesnuwara
agilescientific/welly,https://github.com/agilescientific/welly,Petrophysics,Well logs,Core,374,142,116,41,Python,Apache-2.0,2015-11-09T17:04:34Z,2025-07-16T03:15:50Z,False,81550,129.4,2.89,58.1,80.4,OK,2026-08-23,Agile Scientific
equinor/dlisio,https://github.com/equinor/dlisio,Petrophysics / Data,DLIS and LIS well-log data access,Core,137,51,20,9,Python,NOASSERTION,2018-07-03T22:16:39Z,2025-12-03T12:11:57Z,False,3021,97.7,1.4,57.8,80.3,OK,2026-08-23,Equinor
equinor/resfo,https://github.com/equinor/resfo,Reservoir / Data,Reservoir file formats,Core,19,8,1,11,Python,LGPL-3.0,2021-05-25T12:43:23Z,2026-08-05T06:38:58Z,False,117,63.0,0.3,57.0,80.1,OK,2026-08-23,Equinor
geo-kit/GeoView,https://github.com/geo-kit/GeoView,Reservoir / Geoscience,Geo/reservoir visualization,Core,21,2,0,0,Python,GPL-3.0,2024-10-16T19:58:37Z,2026-08-21T09:26:00Z,False,34454,22.2,0.95,54.8,79.4,OK,2026-08-23,geo-kit
geoscixyz/geosci-labs,https://github.com/geoscixyz/geosci-labs,Geoscience,Interactive geoscience labs,Core,59,38,26,9,Python,MIT,2018-12-28T03:29:42Z,2025-10-24T04:05:22Z,False,224242,91.8,0.64,51.8,78.5,OK,2026-08-23,geoscixyz
waynegm/OpendTect-Plugins,https://github.com/waynegm/OpendTect-Plugins,Seismic,OpendTect plugins,Core,40,10,4,4,C++,GPL-3.0,2014-09-15T10:39:04Z,2026-02-12T01:43:22Z,False,2052,143.2,0.28,51.6,78.5,OK,2026-08-23,waynegm
sede-open/synthoseis,https://github.com/sede-open/synthoseis,Seismic / AI,Synthetic seismic and labels for machine learning,Research,130,38,3,7,Python,MIT,2023-04-19T12:22:24Z,2026-08-18T21:34:33Z,False,72718,40.2,3.24,69.5,78.2,OK,2026-08-23,Shell / SEDE
NVIDIA/physicsnemo-cfd,https://github.com/NVIDIA/physicsnemo-cfd,AI / Scientific Computing,GPU AI and CFD tooling for physics simulation,Research,146,30,1,3,Jupyter Notebook,Apache-2.0,2025-06-03T15:56:05Z,2026-08-18T17:49:22Z,False,47043,14.7,9.97,68.8,78.0,OK,2026-08-23,NVIDIA
trhallam/segysak,https://github.com/trhallam/segysak,Seismic / Data,SEG-Y + xarray,Core,123,35,4,11,Python,GPL-3.0,2019-07-19T19:13:22Z,2025-08-21T09:52:01Z,False,231694,85.2,1.44,49.5,77.8,OK,2026-08-23,trhallam
Azure/osdu-spi,https://github.com/Azure/osdu-spi,Data / OSDU,OSDU SPI,Core,1,8,2,1,Dockerfile,Apache-2.0,2025-09-23T22:16:23Z,2026-07-31T08:34:02Z,False,3589,11.0,0.09,48.1,77.4,OK,2026-08-23,Microsoft / Azure
